id,accident_risk
517754,0.29676756
517755,0.124751695
517756,0.18200228
517757,0.31726813
517758,0.40565374
517759,0.46153402
517760,0.2594893
517761,0.20067918
517762,0.3661934
517763,0.32470635
517764,0.0790402
517765,0.20020153
517766,0.31111485
517767,0.2679565
517768,0.17798184
517769,0.31338298
517770,0.3057044
517771,0.30923423
517772,0.08685027
517773,0.25198272
517774,0.37093687
517775,0.6090801
517776,0.13018277
517777,0.21283178
517778,0.4068629
517779,0.28385445
517780,0.3729956
517781,0.34045148
517782,0.29517823
517783,0.31066418
517784,0.2985368
517785,0.2523457
517786,0.46666187
517787,0.35316032
517788,0.32842055
517789,0.14737062
517790,0.29258767
517791,0.31060642
517792,0.7091712
517793,0.18382017
517794,0.11450844
517795,0.31086028
517796,0.13162218
517797,0.08913171
517798,0.48336107
517799,0.15884133
517800,0.30398518
517801,0.3326989
517802,0.3349613
517803,0.3176014
517804,0.29263648
517805,0.7674727
517806,0.27526215
517807,0.5445581
517808,0.42138737
517809,0.29383516
517810,0.50056535
517811,0.40927812
517812,0.3694314
517813,0.60952234
517814,0.5492495
517815,0.036800444
517816,0.56626654
517817,0.16584718
517818,0.56466174
517819,0.57803595
517820,0.31725675
517821,0.16325684
517822,0.049607698
517823,0.19074349
517824,0.1252563
517825,0.35424116
517826,0.2958376
517827,0.52383196
517828,0.5987185
517829,0.4606095
517830,0.6677689
517831,0.19161747
517832,0.19136064
517833,0.30582678
517834,0.42014706
517835,0.31330952
517836,0.35874727
517837,0.30516344
517838,0.37502405
517839,0.6375213
517840,0.41479892
517841,0.11596254
517842,0.42165828
517843,0.49213523
517844,0.12605704
517845,0.18982571
517846,0.42224512
517847,0.110081114
517848,0.48034227
517849,0.37191334
517850,0.15254857
517851,0.19033636
517852,0.106306046
517853,0.5614952
517854,0.3155274
517855,0.4802738
517856,0.33550623
517857,0.12559532
517858,0.23861039
517859,0.43017256
517860,0.5087169
517861,0.75237006
517862,0.5053382
517863,0.39342698
517864,0.29994008
517865,0.31299594
517866,0.48365483
517867,0.4958111
517868,0.18326262
517869,0.3073244
517870,0.35745016
517871,0.44469926
517872,0.3504374
517873,0.13934904
517874,0.39266223
517875,0.18300006
517876,0.22588228
517877,0.27480564
517878,0.23821136
517879,0.3660642
517880,0.40975577
517881,0.27950004
517882,0.3632668
517883,0.09014263
517884,0.53521085
517885,0.058558192
517886,0.4932962
517887,0.56616956
517888,0.3310224
517889,0.3256375
517890,0.27840406
517891,0.6413852
517892,0.6198
517893,0.1513579
517894,0.36085844
517895,0.6064576
517896,0.5693433
517897,0.29850376
517898,0.13544974
517899,0.36420918
517900,0.3080219
517901,0.31896746
517902,0.15705106
517903,0.3068893
517904,0.039758477
517905,0.36663324
517906,0.45135516
517907,0.57117295
517908,0.2913031
517909,0.05252417
517910,0.22867431
517911,0.4924456
517912,0.38955325
517913,0.36062774
517914,0.7192323
517915,0.15905833
517916,0.52121705
517917,0.33119392
517918,0.34353486
517919,0.5556274
517920,0.1526771
517921,0.3042615
517922,0.43039703
517923,0.7244604
517924,0.31396326
517925,0.3082503
517926,0.14553513
517927,0.6470781
517928,0.23672499
517929,0.4572603
517930,0.2647108
517931,0.35952473
517932,0.32349527
517933,0.36748794
517934,0.6601692
517935,0.17974348
517936,0.6874844
517937,0.3071692
517938,0.4701965
517939,0.471606
517940,0.42068762
517941,0.46399054
517942,0.32690847
517943,0.30308202
517944,0.043688722
517945,0.30623287
517946,0.09181329
517947,0.4694648
517948,0.5807572
517949,0.30782643
517950,0.12807612
517951,0.34818143
517952,0.3521551
517953,0.39073873
517954,0.3089868
517955,0.4664635
517956,0.24408673
517957,0.34187004
517958,0.66184133
517959,0.21942908
517960,0.1285381
517961,0.6701206
517962,0.3218233
517963,0.137575
517964,0.4948863
517965,0.3427682
517966,0.06645588
517967,0.18667226
517968,0.72407556
517969,0.63090366
517970,0.29585105
517971,0.27932844
517972,0.35600674
517973,0.31644002
517974,0.4565471
517975,0.4713005
517976,0.30842286
517977,0.07883002
517978,0.26021436
517979,0.38688982
517980,0.27009854
517981,0.06946519
517982,0.33448774
517983,0.28020906
517984,0.11476014
517985,0.2233633
517986,0.18282048
517987,0.2635472
517988,0.18322045
517989,0.6806041
517990,0.2555054
517991,0.2408148
517992,0.3310286
517993,0.6420009
517994,0.040815867
517995,0.5293274
517996,0.44531652
517997,0.48944387
517998,0.25025356
517999,0.30683753
518000,0.49463487
518001,0.3595934
518002,0.36767146
518003,0.53823465
518004,0.4714706
518005,0.28952962
518006,0.35996857
518007,0.44099173
518008,0.17024766
518009,0.4830416
518010,0.67581457
518011,0.46872574
518012,0.21963258
518013,0.4171282
518014,0.36464283
518015,0.052174784
518016,0.18814567
518017,0.3644638
518018,0.46640784
518019,0.36516935
518020,0.63375056
518021,0.14913459
518022,0.39105582
518023,0.39082253
518024,0.12833355
518025,0.111225076
518026,0.18978876
518027,0.53467786
518028,0.34221384
518029,0.25513792
518030,0.69546735
518031,0.7110265
518032,0.24198325
518033,0.34800425
518034,0.2957742
518035,0.30150327
518036,0.49859354
518037,0.13026659
518038,0.14412679
518039,0.28867227
518040,0.41312814
518041,0.38737178
518042,0.25794652
518043,0.3248071
518044,0.41976458
518045,0.34943014
518046,0.1366971
518047,0.3613584
518048,0.3693135
518049,0.22672272
518050,0.42046148
518051,0.14119451
518052,0.35425544
518053,0.32902277
518054,0.26241156
518055,0.30612695
518056,0.41437095
518057,0.11096984
518058,0.29313958
518059,0.28298083
518060,0.32980725
518061,0.3348321
518062,0.6233506
518063,0.43185523
518064,0.13858528
518065,0.3176631
518066,0.19851577
518067,0.31254613
518068,0.6920046
518069,0.15417275
518070,0.50489455
518071,0.17822514
518072,0.54745954
518073,0.30578336
518074,0.4105604
518075,0.5497978
518076,0.17027463
518077,0.22010902
518078,0.25841075
518079,0.5173307
518080,0.37630662
518081,0.6420094
518082,0.26839173
518083,0.31077284
518084,0.3555079
518085,0.16270146
518086,0.2842127
518087,0.29315752
518088,0.37663558
518089,0.40643853
518090,0.48374197
518091,0.30551934
518092,0.31219426
518093,0.14863677
518094,0.48447797
518095,0.16477597
518096,0.32667622
518097,0.27305
518098,0.5494388
518099,0.4369522
518100,0.30793664
518101,0.31258345
518102,0.23596941
518103,0.16471963
518104,0.35986227
518105,0.2794196
518106,0.47116175
518107,0.5635754
518108,0.6205684
518109,0.3413305
518110,0.2382052
518111,0.10774212
518112,0.32589683
518113,0.1988309
518114,0.4958655
518115,0.2925436
518116,0.47589356
518117,0.5564668
518118,0.38813415
518119,0.3547876
518120,0.08007208
518121,0.47606656
518122,0.34006467
518123,0.497306
518124,0.550269
518125,0.1463172
518126,0.1899681
518127,0.15416388
518128,0.14404397
518129,0.2669559
518130,0.29284364
518131,0.3319076
518132,0.22600079
518133,0.31400117
518134,0.42555413
518135,0.18139811
518136,0.46950817
518137,0.24135728
518138,0.23762843
518139,0.58701015
518140,0.2977464
518141,0.6282444
518142,0.21574794
518143,0.21265149
518144,0.372391
518145,0.4764505
518146,0.30446348
518147,0.31228194
518148,0.29926303
518149,0.5509691
518150,0.28410283
518151,0.38737527
518152,0.12598829
518153,0.3518419
518154,0.22483572
518155,0.31075382
518156,0.22579138
518157,0.32422957
518158,0.44220853
518159,0.13763084
518160,0.4641716
518161,0.54648787
518162,0.5200395
518163,0.33328834
518164,0.44385293
518165,0.07884692
518166,0.29862878
518167,0.22076327
518168,0.41201693
518169,0.30380476
518170,0.29036823
518171,0.20353979
518172,0.123610206
518173,0.44279894
518174,0.32532388
518175,0.28840268
518176,0.26539597
518177,0.28820282
518178,0.33091477
518179,0.5003249
518180,0.24501318
518181,0.47022715
518182,0.44300872
518183,0.2497644
518184,0.48604387
518185,0.4734521
518186,0.2970642
518187,0.60672367
518188,0.409625
518189,0.43053442
518190,0.23760079
518191,0.4619686
518192,0.6152251
518193,0.36545452
518194,0.7101717
518195,0.3877984
518196,0.22217372
518197,0.18604502
518198,0.63586986
518199,0.6489822
518200,0.14654644
518201,0.3156447
518202,0.17133445
518203,0.66215825
518204,0.14482047
518205,0.19336712
518206,0.19029678
518207,0.49830127
518208,0.31196696
518209,0.34385365
518210,0.32720423
518211,0.32361594
518212,0.45301723
518213,0.4572737
518214,0.27949056
518215,0.37931138
518216,0.5765028
518217,0.09007946
518218,0.4757176
518219,0.18150954
518220,0.35346106
518221,0.18734206
518222,0.37022603
518223,0.1299703
518224,0.54926455
518225,0.58799744
518226,0.052096263
518227,0.28372368
518228,0.2762065
518229,0.2078642
518230,0.23386759
518231,0.10879554
518232,0.38333288
518233,0.30850038
518234,0.33404902
518235,0.38915122
518236,0.12781888
518237,0.29856974
518238,0.41902995
518239,0.23285757
518240,0.6656887
518241,0.55278397
518242,0.2157545
518243,0.275799
518244,0.5613282
518245,0.4713428
518246,0.25530687
518247,0.22748289
518248,0.3060925
518249,0.2683387
518250,0.19344492
518251,0.38618475
518252,0.23695697
518253,0.15426408
518254,0.36491755
518255,0.2853094
518256,0.5486689
518257,0.21282317
518258,0.3375777
518259,0.1615643
518260,0.3347516
518261,0.41663417
518262,0.31074086
518263,0.31591406
518264,0.37107304
518265,0.38761765
518266,0.60176075
518267,0.32050687
518268,0.29418677
518269,0.36393675
518270,0.2965168
518271,0.44964004
518272,0.40700182
518273,0.30849874
518274,0.34686485
518275,0.5189862
518276,0.2702496
518277,0.37407228
518278,0.22203638
518279,0.2682667
518280,0.4685299
518281,0.33145303
518282,0.55096316
518283,0.2668051
518284,0.3009214
518285,0.27132145
518286,0.053482514
518287,0.32284245
518288,0.23379107
518289,0.46171376
518290,0.3033639
518291,0.12702295
518292,0.19221236
518293,0.13638116
518294,0.2633601
518295,0.35437354
518296,0.5593398
518297,0.30925697
518298,0.50164616
518299,0.23471163
518300,0.2540088
518301,0.20457606
518302,0.32015812
518303,0.42575774
518304,0.12812454
518305,0.41002923
518306,0.28553268
518307,0.566515
518308,0.108293235
518309,0.38452595
518310,0.31771848
518311,0.30651736
518312,0.3324841
518313,0.18608887
518314,0.329151
518315,0.22383697
518316,0.2678713
518317,0.37657565
518318,0.49223673
518319,0.48111776
518320,0.44884017
518321,0.30173564
518322,0.16496716
518323,0.3532028
518324,0.2450279
518325,0.53571177
518326,0.32283586
518327,0.52604216
518328,0.12855934
518329,0.59773386
518330,0.16614828
518331,0.34406632
518332,0.47591326
518333,0.24529399
518334,0.20962752
518335,0.35913557
518336,0.31425425
518337,0.16695748
518338,0.33748978
518339,0.22447242
518340,0.56623083
518341,0.4992041
518342,0.36405933
518343,0.41197214
518344,0.21989423
518345,0.34753594
518346,0.37278193
518347,0.29927722
518348,0.29664204
518349,0.3081983
518350,0.36991185
518351,0.42569897
518352,0.47278285
518353,0.4447639
518354,0.359687
518355,0.5943255
518356,0.6420785
518357,0.29368478
518358,0.18477975
518359,0.26973832
518360,0.56599337
518361,0.3972711
518362,0.23815069
518363,0.37748566
518364,0.39490625
518365,0.32821903
518366,0.45382115
518367,0.47346073
518368,0.5049754
518369,0.5011658
518370,0.28930616
518371,0.28463975
518372,0.64311624
518373,0.21952236
518374,0.3801382
518375,0.5580566
518376,0.24785917
518377,0.2925235
518378,0.21784437
518379,0.38636598
518380,0.4252014
518381,0.22311032
518382,0.5800744
518383,0.5586609
518384,0.20825979
518385,0.37757373
518386,0.27521324
518387,0.093469426
518388,0.34613293
518389,0.3512542
518390,0.47241822
518391,0.30704305
518392,0.36912817
518393,0.18879513
518394,0.07607273
518395,0.63247293
518396,0.50992984
518397,0.52904993
518398,0.16972513
518399,0.27533138
518400,0.25266886
518401,0.13429715
518402,0.3702083
518403,0.37169647
518404,0.3021112
518405,0.5001208
518406,0.38572797
518407,0.31268293
518408,0.15535006
518409,0.3081897
518410,0.34615988
518411,0.66818815
518412,0.35837922
518413,0.17020766
518414,0.46174946
518415,0.17383051
518416,0.16429651
518417,0.7353663
518418,0.32634503
518419,0.33148196
518420,0.32421473
518421,0.23718573
518422,0.3188753
518423,0.34645283
518424,0.071487986
518425,0.29709473
518426,0.29538384
518427,0.47268623
518428,0.1014809
518429,0.22211379
518430,0.31174085
518431,0.29134634
518432,0.6412145
518433,0.24718605
518434,0.30586222
518435,0.3874178
518436,0.5590741
518437,0.34402668
518438,0.48114944
518439,0.16340704
518440,0.2235444
518441,0.39251438
518442,0.3826763
518443,0.3170773
518444,0.7338438
518445,0.17118183
518446,0.30900976
518447,0.48340565
518448,0.28499576
518449,0.4430073
518450,0.18777527
518451,0.43910867
518452,0.5973884
518453,0.53788495
518454,0.42826906
518455,0.56622463
518456,0.29320723
518457,0.64491767
518458,0.55164987
518459,0.04879841
518460,0.6584984
518461,0.13304235
518462,0.18383794
518463,0.39011154
518464,0.59490937
518465,0.31694445
518466,0.36761954
518467,0.32590348
518468,0.7133799
518469,0.4040395
518470,0.23789124
518471,0.3061444
518472,0.29861864
518473,0.1731236
518474,0.32125023
518475,0.11513619
518476,0.27426192
518477,0.42641708
518478,0.39548364
518479,0.17529549
518480,0.44124174
518481,0.49354273
518482,0.33791354
518483,0.47949475
518484,0.30960134
518485,0.19301648
518486,0.4070532
518487,0.53661996
518488,0.14785032
518489,0.21807095
518490,0.2280048
518491,0.5114571
518492,0.29010627
518493,0.23590748
518494,0.10843722
518495,0.2344704
518496,0.2161197
518497,0.4123003
518498,0.23833601
518499,0.11310133
518500,0.28008634
518501,0.54679817
518502,0.13298696
518503,0.4309264
518504,0.4683107
518505,0.1466783
518506,0.35968563
518507,0.52667177
518508,0.284437
518509,0.26745382
518510,0.13282338
518511,0.53858906
518512,0.12847342
518513,0.3280831
518514,0.2904144
518515,0.2195503
518516,0.12987532
518517,0.37306052
518518,0.33893424
518519,0.15930595
518520,0.58457756
518521,0.20519216
518522,0.14727294
518523,0.56523347
518524,0.2071971
518525,0.26755774
518526,0.4152609
518527,0.35018906
518528,0.526883
518529,0.24976541
518530,0.3596106
518531,0.19744128
518532,0.279742
518533,0.16794702
518534,0.57226264
518535,0.29249087
518536,0.38303792
518537,0.30544817
518538,0.44037816
518539,0.59840155
518540,0.4606055
518541,0.48943174
518542,0.06993743
518543,0.25436315
518544,0.07965871
518545,0.32236534
518546,0.34792292
518547,0.09954568
518548,0.37348178
518549,0.22484517
518550,0.09394952
518551,0.31434575
518552,0.52266806
518553,0.49647212
518554,0.45368794
518555,0.63699216
518556,0.35206568
518557,0.24225757
518558,0.41000438
518559,0.21716185
518560,0.28220475
518561,0.124256596
518562,0.24884318
518563,0.5492048
518564,0.2953951
518565,0.29333976
518566,0.43863395
518567,0.30338597
518568,0.23730902
518569,0.6299063
518570,0.3892725
518571,0.16745877
518572,0.3769471
518573,0.33730358
518574,0.63454795
518575,0.3145246
518576,0.4104872
518577,0.34498435
518578,0.33560708
518579,0.36477423
518580,0.42076105
518581,0.369354
518582,0.12668283
518583,0.20815505
518584,0.24668956
518585,0.21040492
518586,0.6724614
518587,0.2447687
518588,0.63090205
518589,0.26999402
518590,0.70084536
518591,0.6003576
518592,0.5614942
518593,0.43133295
518594,0.49385273
518595,0.3619251
518596,0.37590426
518597,0.21817368
518598,0.5587006
518599,0.16659382
518600,0.5416882
518601,0.34707263
518602,0.36707282
518603,0.4061761
518604,0.1291303
518605,0.41665977
518606,0.28842732
518607,0.49100903
518608,0.22385952
518609,0.16732307
518610,0.2965893
518611,0.28477487
518612,0.54395175
518613,0.13546202
518614,0.20340571
518615,0.31623766
518616,0.7024878
518617,0.26716542
518618,0.16336754
518619,0.3054052
518620,0.055855338
518621,0.4892217
518622,0.25384194
518623,0.2994293
518624,0.30054712
518625,0.18377039
518626,0.32397076
518627,0.12850171
518628,0.33236742
518629,0.36074448
518630,0.6759042
518631,0.105759
518632,0.31322628
518633,0.13033658
518634,0.69230783
518635,0.09330967
518636,0.26001832
518637,0.31060955
518638,0.14159876
518639,0.49922252
518640,0.55503744
518641,0.108629964
518642,0.17287506
518643,0.34341446
518644,0.636496
518645,0.2554144
518646,0.20234627
518647,0.08853845
518648,0.23879436
518649,0.4399929
518650,0.452824
518651,0.31429502
518652,0.35156873
518653,0.18310054
518654,0.41820166
518655,0.3658003
518656,0.40430048
518657,0.1297942
518658,0.14622867
518659,0.7298616
518660,0.31598324
518661,0.24233001
518662,0.17151889
518663,0.3066512
518664,0.36723998
518665,0.3743873
518666,0.1400512
518667,0.6445451
518668,0.3888285
518669,0.3298229
518670,0.44334885
518671,0.49642885
518672,0.608795
518673,0.36207712
518674,0.10246843
518675,0.33109432
518676,0.2795009
518677,0.13330837
518678,0.22253716
518679,0.30903497
518680,0.3562579
518681,0.47269577
518682,0.2404802
518683,0.36592352
518684,0.57335675
518685,0.3212966
518686,0.2229963
518687,0.4604514
518688,0.050193906
518689,0.26838025
518690,0.26460537
518691,0.41303298
518692,0.2030016
518693,0.47656938
518694,0.17708306
518695,0.17429546
518696,0.16530715
518697,0.2851777
518698,0.28193852
518699,0.5229908
518700,0.2793997
518701,0.41290918
518702,0.36743748
518703,0.18600479
518704,0.36625442
518705,0.54302204
518706,0.45091805
518707,0.34355205
518708,0.22290768
518709,0.12483313
518710,0.48273927
518711,0.3904647
518712,0.12732045
518713,0.1902856
518714,0.29383823
518715,0.6156492
518716,0.27169028
518717,0.055988275
518718,0.21831746
518719,0.33492798
518720,0.33017296
518721,0.6407274
518722,0.36406326
518723,0.2524673
518724,0.44943753
518725,0.12974963
518726,0.31791452
518727,0.21006498
518728,0.35725036
518729,0.36447686
518730,0.34336936
518731,0.53423196
518732,0.53326434
